Name,Address,City_State_ZIP,ZIP,Number_of_Sites,Url
Willow Haven Mobile Home Community,"1400 Cleveland Rd,","Colona, IL",61241,110,https://www.mhvillage.com/parks/10579
Mississippi Manufactured Housing Community,"830 1st Avenue,","East Moline, IL",61244,201,https://www.mhvillage.com/parks/11208
Village on the Avenue,"1040 42nd Avenue,","East Moline, IL",61244,Not found,https://www.mhvillage.com/parks/11209
Dunbar Mobile Home Park,"1214 12th St,","Erie, IL",61250,Not found,https://www.mhvillage.com/parks/107130
East Street Mobile Home Park,"11th St &Amp; E St,","Erie, IL",61250,Not found,https://www.mhvillage.com/parks/107396
"Fulton MHP and Self Storage MHC, LLC","518 24th Ave,","Fulton, IL",61252,77,https://www.mhvillage.com/parks/11543
Green Acres Mobile Estates,"37 Green Acres,","Geneseo, IL",61254,39,https://www.mhvillage.com/parks/10581
Maple City Mobile Home Park,"1 Maple City Trailer Ct,","Geneseo, IL",61254,39,https://www.mhvillage.com/parks/10582
Hillsdale Estates,"700 Jackson St,","Hillsdale, IL",61257,Not found,https://www.mhvillage.com/parks/106784
Sun Retreats Rock River,"3333 290th Street North,","Hillsdale, IL",61257,489,https://www.mhvillage.com/parks/105837
Joy Trailer Park,"E Edwards And Drury St,","Joy, IL",61260,Not found,https://www.mhvillage.com/parks/107052
Valley Vista Estates,"9581 Pine Drive,","Lyndon, IL",61261,100,https://www.mhvillage.com/parks/11545
Woodland Mobile Home Park,"1511 Coyne Center Road,","Milan, IL",61264,248,https://www.mhvillage.com/parks/11222
High Cliff Estates,"1701 2nd Street East,","Milan, IL",61264,224,https://www.mhvillage.com/parks/11217
Paradise Manor Mobile Estates,"8619 Knoxville Road,","Milan, IL",61264,78,https://www.mhvillage.com/parks/11220
Airview Mobile Home Park,"5111 78th Avenue,","Milan, IL",61264,126,https://www.mhvillage.com/parks/11213
Mill Creek Mobile Home Park,"730 1st Avenue East,","Milan, IL",61264,Not found,https://www.mhvillage.com/parks/11218
Oak Grove Mobile Home Park,"10620 1st Street West,","Milan, IL",61264,Not found,https://www.mhvillage.com/parks/11219
Shady Lane Mobile Home Park,"652 10th Avenue West,","Milan, IL",61264,Not found,https://www.mhvillage.com/parks/11221
Cloverleaf Village,"4515 34th Street,","Moline, IL",61265,291,https://www.mhvillage.com/parks/11223
L and G Mobile Home Park,"3814 29th Street,","Moline, IL",61265,Not found,https://www.mhvillage.com/parks/57813
Honeycutt Hill Mobile Home Park,"13964 Round Grove Rd,","Morrison, IL",61270,Not found,https://www.mhvillage.com/parks/106858
Falcon Farms,"2507 214th Street North,","Port Byron, IL",61275,215,https://www.mhvillage.com/parks/11678
Silvis Heights MHP,"1309 1st St,","Silvis, IL",61282,Not found,https://www.mhvillage.com/parks/107080
Blossom Mobile Home Park,"2705 Saint Vincents Avenue,","La Salle, IL",61301,60,https://www.mhvillage.com/parks/10742
The Meadows,"16 West Wasson,","Amboy, IL",61310,95,https://www.mhvillage.com/parks/10837
O'Connell's RV Resort,"970 Green Wing Road,","Amboy, IL",61310,636,https://www.mhvillage.com/parks/10838
Hilltop Mobile Home Court,"235 North Rock Island Stret,","Bureau, IL",61315,Not found,https://www.mhvillage.com/parks/10172
Oak Park Estates,"218 School Road,","Granville, IL",61326,150,https://www.mhvillage.com/parks/11171
Belle Aire Estates,"823 Belle Aire Street,","Marseilles, IL",61341,73,https://www.mhvillage.com/parks/10745
Whispering Pines Campground,"2776 East 2625th Road,","Marseilles, IL",61341,Not found,https://www.mhvillage.com/parks/10744
Mendota Mobile Home Park,"111 South 13th Avenue,","Mendota, IL",61342,75,https://www.mhvillage.com/parks/10752
Oglesby MHC,"641 W Walnut St,","Oglesby, IL",61348,40,https://www.mhvillage.com/parks/10753
The Oaks,"312 California Ave,","Oglesby, IL",61348,Not found,https://www.mhvillage.com/parks/57772
Starlight Mobile Home Park,"1931 Champlain St,","Ottawa, IL",61350,20,https://www.mhvillage.com/parks/10134
Ottawa Estates Mobile Home Park,"1570 N 30th Rd Unit O,","Ottawa, IL",61350,100,https://www.mhvillage.com/parks/10761
Kings Mobile Home Court,"1001 Evans St,","Ottawa, IL",61350,Not found,https://www.mhvillage.com/parks/57762
Thrush Mobile Home Park,"1626 Columbus St,","Ottawa, IL",61350,Not found,https://www.mhvillage.com/parks/57759
Hillview Mobile Home Park,"333 Hillview Drive,","Princeton, IL",61356,78,https://www.mhvillage.com/parks/11662
The Grove Mobile Home Pak,"Briar Lane,","Princeton, IL",61356,43,https://www.mhvillage.com/parks/10175
Maple Acres Mobile Home Park,"2137 Westmore Drive,","Princeton, IL",61356,99,https://www.mhvillage.com/parks/10177
Country Acres Estates,"2464 East 29th Road,","Seneca, IL",61360,125,https://www.mhvillage.com/parks/10767
Green Tree Mobile Home Park,"430 Crotty Ln,","Seneca, IL",61360,Not found,https://www.mhvillage.com/parks/106876
Carriage Lane Estates,"1913 Barr Street,","Streator, IL",61364,134,https://www.mhvillage.com/parks/10776
Independence Mh Community,"427 W Frech St,","Streator, IL",61364,15,https://www.mhvillage.com/parks/57677
North Gate Mh Park,"1732 N Baker St,","Streator, IL",61364,Not found,https://www.mhvillage.com/parks/57678
Southtown,"1814 Carr St,","Streator, IL",61364,Not found,https://www.mhvillage.com/parks/107318
Kimberly Terrace,"3053 Grand Ave.,","Galesburg, IL",61401,129,https://www.mhvillage.com/parks/10729
Country Elms,"654 Us Highway 150 E.,","Galesburg, IL",61401,177,https://www.mhvillage.com/parks/10728
Century Mobile home Estates,"701 Wisconsin Avenue,","Galesburg, IL",61401,Not found,https://www.mhvillage.com/parks/10726
Country Air Mobile Park,"835 Wisconsin Avenue,","Galesburg, IL",61401,Not found,https://www.mhvillage.com/parks/10727
Swing's Mobile Estates,"2135 Swing Boulevard,","Galesburg, IL",61401,Not found,https://www.mhvillage.com/parks/10733
Sandburg Lake Estates,"80 Herring Avenue,","Galesburg, IL",61401,200,https://www.mhvillage.com/parks/10732
Rolling Meadows Mobile Home Park,"301 East Street,","Abingdon, IL",61410,72,https://www.mhvillage.com/parks/10724
Bushnell Country Gardens,"601 E Osborne St,","Bushnell, IL",61422,64,https://www.mhvillage.com/parks/27867
Sentry Estates,"921 SE 2nd St,","Galva, IL",61434,Not found,https://www.mhvillage.com/parks/57897
Reecy's Mobile Home Park,"835 West 6th Street,","Kewanee, IL",61443,100,https://www.mhvillage.com/parks/10584
Southwind Mobile Estates,"602 Cole Street,","Kewanee, IL",61443,72,https://www.mhvillage.com/parks/10585
East Main Trailer Park,"1008 E Main St,","Knoxville, IL",61448,Not found,https://www.mhvillage.com/parks/57847
Kiljordan Meadows,"1601 East Jackson Street,","Macomb, IL",61455,173,https://www.mhvillage.com/parks/11034
Greenview Estates Mobile Home Park,"1400 South Johnson Street,","Macomb, IL",61455,79,https://www.mhvillage.com/parks/11031
Country Aire Estates,"9825 Us Highway 136,","Macomb, IL",61455,50,https://www.mhvillage.com/parks/11029
Derry's Mobile Home Court,"1513 East Jackson Street,","Macomb, IL",61455,Not found,https://www.mhvillage.com/parks/11030
Heaps Mobile Home Park,"1718 W Jackson St,","Macomb, IL",61455,Not found,https://www.mhvillage.com/parks/57832
Moon Valley Mobile Park,"836 N Randolph St,","Macomb, IL",61455,Not found,https://www.mhvillage.com/parks/57831
Raintree Mobile Home Park,"48 Raintree Trailer Court,","Macomb, IL",61455,Not found,https://www.mhvillage.com/parks/11038
Shade Tree Village Mobile Home Park,"1507 East Jackson Street,","Macomb, IL",61455,Not found,https://www.mhvillage.com/parks/11028
Washington Park MHP,"1215 E Washington St,","Macomb, IL",61455,Not found,https://www.mhvillage.com/parks/106992
Western Mobile Home Park,"821 South Ward Street,","Macomb, IL",61455,Not found,https://www.mhvillage.com/parks/11039
E-Z Mobile Home Park,"1302 South Main Street,","Monmouth, IL",61462,20,https://www.mhvillage.com/parks/11519
Cokel's Mobile Home Park,"1020 West 6th Avenue,","Monmouth, IL",61462,Not found,https://www.mhvillage.com/parks/11518
Shady Lakes Campground,"3355 75Thâ Ave,","New Windsor, IL",61465,342,https://www.mhvillage.com/parks/128140
W J Mobile Home Park,"524 E Jefferson St,","Toulon, IL",61483,Not found,https://www.mhvillage.com/parks/57663
Esquire Estates Mobile Home Park,"1 Esquire Est,","Brimfield, IL",61517,Not found,https://www.mhvillage.com/parks/11145
Woodland Hills Land Lease Community,"1100 W Locust St.,","Canton, IL",61520,131,https://www.mhvillage.com/parks/10534
Five Sisters Trailer Park,"205 N Ave I,","Canton, IL",61520,Not found,https://www.mhvillage.com/parks/10527
Lake Drive Mobile Home Park,"1648 East Chestnut Street,","Canton, IL",61520,Not found,https://www.mhvillage.com/parks/10531
Lake Drive Park,"24387 N Carver Rd,","Canton, IL",61520,Not found,https://www.mhvillage.com/parks/58054
Wagon Wheel Mobile Home Ranch,"900 W Walnut St,","Canton, IL",61520,Not found,https://www.mhvillage.com/parks/58053
Pinewood Estates,"100 Pinewood Estates,","Chillicothe, IL",61523,206,https://www.mhvillage.com/parks/11141
Chillicothe Mobile Home Park,"611 W Matthew St,","Chillicothe, IL",61523,37,https://www.mhvillage.com/parks/11140
Davis' Mobile Home Park,"1513 N 4th St,","Chillicothe, IL",61523,Not found,https://www.mhvillage.com/parks/11137
Maplewood Mobile Estates,"1100 W Sturgeon Ln,","Chillicothe, IL",61523,Not found,https://www.mhvillage.com/parks/57996
Northtown Mobile Home Park,"1706 N Santa Fe Ave,","Chillicothe, IL",61523,Not found,https://www.mhvillage.com/parks/11139
Enchanted Gardens,"508 Reagan Drive,","Eureka, IL",61530,144,https://www.mhvillage.com/parks/11655
sold,"101 W. Pearl St.,","Farmington, IL",61531,55,https://www.mhvillage.com/parks/10538
Autumn Ridge Estates,"420 Abens Ave,","Henry, IL",61537,57,https://www.mhvillage.com/parks/11010
Washington Square Mhc Inc,"900 Washington St,","Lacon, IL",61540,33,https://www.mhvillage.com/parks/70201
EEE Mobile Village,"16088 E Us 24 Highway,","Lewistown, IL",61542,Not found,https://www.mhvillage.com/parks/107042
Maple Crest Subdivision,"Cr 800,","Manito, IL",61546,300,https://www.mhvillage.com/parks/11018
Broadview Communities Lake Wildwind,"103 Hollyhock Lane,","Metamora, IL",61548,140,https://www.mhvillage.com/parks/11658
Tuckaway Village,"212 Anker Lane,","Germantown Hills, IL",61548,107,https://www.mhvillage.com/parks/30090
Edgewood Terrace,"24150 Veterans Road,","Morton, IL",61550,124,https://www.mhvillage.com/parks/11445
Oak Lawn Estates,"3000 West Jackson Street,","Morton, IL",61550,470,https://www.mhvillage.com/parks/86
Pekin Trailer Court,"1810 North 8th Street,","Pekin, IL",61554,Not found,https://www.mhvillage.com/parks/11449
Northwest Mh Park,"217 N Stanton St,","Princeville, IL",61559,Not found,https://www.mhvillage.com/parks/57738
Deluxe Lake Estates,"338 North Amy Dr.,","Bellevue, IL",61604,131,https://www.mhvillage.com/parks/28560
Royal Oaks Estates,"2109 N Abbey Circle,","Peoria, IL",61604,585,https://www.mhvillage.com/parks/11149
Four Seasons,"208 N Apple Blossom,","Peoria, IL",61604,215,https://www.mhvillage.com/parks/11146
Wandering Springs,"2900 W Farmington Rd,","West Peoria, IL",61604,98,https://www.mhvillage.com/parks/57627
Cedar Ridge Village,"701 Fischer Road,","Creve Coeur, IL",61610,340,https://www.mhvillage.com/parks/11435
Mill Point,"310 Ash Lane,","East Peoria, IL",61611,80,https://www.mhvillage.com/parks/11648
Springfield Court,"2506 Springfield Rd #8,","East Peoria, IL",61611,Not found,https://www.mhvillage.com/parks/107352
Broadview Estates East Peoria,"1085 Spring Bay Road,","East Peoria, IL",61611,148,https://www.mhvillage.com/parks/11439
Bluff Street Mobile Home Manor,"300 West Bluff Street,","East Peoria, IL",61611,Not found,https://www.mhvillage.com/parks/11436
Fairview Mobile Home Park,"108 Fairview Avenue,","East Peoria, IL",61611,Not found,https://www.mhvillage.com/parks/11438
Golden Valley Mobile Home Park,"1449 Meadow Avenue,","East Peoria, IL",61611,Not found,https://www.mhvillage.com/parks/37022
Hiatt's Hide-Away,"119 Hiatt Ln,","East Peoria, IL",61611,Not found,https://www.mhvillage.com/parks/106688
Wagon Wheel Mobile Home Park,"800 Bloomington Road,","East Peoria, IL",61611,Not found,https://www.mhvillage.com/parks/11440
Royal Highlander MHC,"826 West Inverness Street,","Peoria, IL",61615,279,https://www.mhvillage.com/parks/11153
Mt Hawley Mobile Home Park,"8327 North Knoxville Avenue,","Peoria, IL",61615,Not found,https://www.mhvillage.com/parks/11151
Grandview Estates,"39 Dennis Drive,","Bloomington, IL",61701,191,https://www.mhvillage.com/parks/11052
Maple Grove Estates,"1212 Epsilon Street,","Bloomington, IL",61701,218,https://www.mhvillage.com/parks/11056
Prairieland Estates Mobile Home Community,"31 Cornflower Lane,","Bloomington, IL",61701,103,https://www.mhvillage.com/parks/27866
Willow Creek North Mobile Home Park,"40 Canada Ln,","Bloomington, IL",61701,120,https://www.mhvillage.com/parks/11061
Twin City Estates,"2317 Springfield Road,","Bloomington, IL",61701,Not found,https://www.mhvillage.com/parks/31781
Greenwood Terrace,"104 Greenwood Ave,","Bloomington, IL",61704,97,https://www.mhvillage.com/parks/11053
Alexander Estates,"Alexander Road,","Bloomington, IL",61704,330,https://www.mhvillage.com/parks/11051
Cardinal Ridge,"2402 22nd Street,","Bloomington, IL",61704,364,https://www.mhvillage.com/parks/11060
Prairie Place,"3710 Daffodil Drive,","Bloomington, IL",61704,38,https://www.mhvillage.com/parks/31415
Hilltop Mobile Home Park,"1902 South Main Street,","Bloomington, IL",61704,557,https://www.mhvillage.com/parks/11055
Hillcrest Mobile Manor,"122 Greenwood Ave,","Bloomington, IL",61704,80,https://www.mhvillage.com/parks/11054
South Park,"Grace Dr,","Bloomington, IL",61704,38,https://www.mhvillage.com/parks/129761
Meadows Of Bloomington,"102 Filbert Drive,","Bloomington, IL",61705,190,https://www.mhvillage.com/parks/11057
Sherman's Mh Court,"600 Sixth St,","Atlanta, IL",61723,21,https://www.mhvillage.com/parks/10865
Autumn Oaks,"507 Hoselton Dr.,","Chenoa, IL",61726,100,https://www.mhvillage.com/parks/11693
All Seasons,"104 Enterprise Dr,","Chenoa, IL",61726,Not found,https://www.mhvillage.com/parks/106788
Huffman Mobile Home Park,"Rural Route #Q,","Midland City, IL",61727,Not found,https://www.mhvillage.com/parks/107070
Ridgeview Mobile Home Park,"R.r. 2 -Il Route 51,","South Clinton, IL",61727,Not found,https://www.mhvillage.com/parks/107062
South Cooksville Mobile Home Park,"Rr 1 Box 110,","Cooksville, IL",61730,9,https://www.mhvillage.com/parks/11063
Charlotte's Trailer Court,"475 East Jefferson Street,","El Paso, IL",61738,14,https://www.mhvillage.com/parks/11649
El Paso Mobile Home Court,"South Commercial St,","El Paso, IL",61738,Not found,https://www.mhvillage.com/parks/106962
Heartland Properties MHP,"Main St And Orange St,","El Paso, IL",61738,Not found,https://www.mhvillage.com/parks/107232
Kilpatrick's Mobile Home Park,"397 South Fayette Street,","El Paso, IL",61738,Not found,https://www.mhvillage.com/parks/11651
Kils Mobile Home Park,"397 S Fayette,","El Paso, IL",61738,Not found,https://www.mhvillage.com/parks/107102
Tegard Trailer Park,"75 S Oak St,","El Paso, IL",61738,Not found,https://www.mhvillage.com/parks/107066
Indian Grove Estates,"700 East Locust Street,","Fairbury, IL",61739,22,https://www.mhvillage.com/parks/10854
Timberline Mobile Home Park,"7 Pynes Drive,","Goodfield, IL",61742,103,https://www.mhvillage.com/parks/31480
Yogi Bear Jellystone Campground,"Timberline Road,","Goodfield, IL",61742,Not found,https://www.mhvillage.com/parks/11657
Eastern Drive Park,"Eastern Dr,","Gridley, IL",61744,Not found,https://www.mhvillage.com/parks/106996
Swanzy's Trailer Park,"509 South Buchanan Place,","Heyworth, IL",61745,16,https://www.mhvillage.com/parks/11071
Country Lane Mobile Home Park,"425 North Rd,","Heyworth, IL",61745,30,https://www.mhvillage.com/parks/11069
Coomer's Mobile Home Park,"208 E Pease St,","Heyworth, IL",61745,Not found,https://www.mhvillage.com/parks/107246
Highway Inn Trailer Court,"9051 Bucks Rd,","Heyworth, IL",61745,Not found,https://www.mhvillage.com/parks/107266
Peterson Mh Court,"303 N Vine St,","Heyworth, IL",61745,Not found,https://www.mhvillage.com/parks/57860
Marcum's Trailer Court,"208 W Vine St,","Leroy, IL",61752,29,https://www.mhvillage.com/parks/105360
King City Mobile Home Park,"612 West Vine Street,","Le Roy, IL",61752,Not found,https://www.mhvillage.com/parks/11072
Marcums Trailer Court,"208 West Vine Street,","Le Roy, IL",61752,Not found,https://www.mhvillage.com/parks/11073
Westwind Estates,"25101 South Main,","Lexington, IL",61753,Not found,https://www.mhvillage.com/parks/69151
Countryside Estates,"Davis,","Mackinaw, IL",61755,46,https://www.mhvillage.com/parks/11441
Northwood Mobile Estates,"602 North Wood Street,","Maroa, IL",61756,66,https://www.mhvillage.com/parks/10896
Landings Estates,"1901 North Linden Street,","Normal, IL",61761,288,https://www.mhvillage.com/parks/11077
Northmeadow Village,"856 A Street,","Normal, IL",61761,274,https://www.mhvillage.com/parks/11078
Royal Acres Manufactured Home & RV Community,"605 Pine Street,","Normal, IL",61761,138,https://www.mhvillage.com/parks/11080
Redwood MHC,"15242 East 1830 North Road,","Pontiac, IL",61764,Not found,https://www.mhvillage.com/parks/10860
Vermillion Estates,"1225 4H Park Road,","Pontiac, IL",61764,140,https://www.mhvillage.com/parks/10863
Oakridge Park,"1037 East Water Street,","Pontiac, IL",61764,Not found,https://www.mhvillage.com/parks/10859
Sandy Creek Estates,"601 W Lincoln Ave,","Pontiac, IL",61764,Not found,https://www.mhvillage.com/parks/106928
Kinsell Mobile Home Park,"410 East Lincoln Street,","Saybrook, IL",61770,Not found,https://www.mhvillage.com/parks/11081
Neighbors of Hickory Hill,"973 County Road 2250,","Secor, IL",61771,Not found,https://www.mhvillage.com/parks/129184
"Wilsons on University MHC, LLC","1746 Wilson Road,","Urbana, IL",61801,42,https://www.mhvillage.com/parks/10264
Rock Park,"Main,","Urbana, IL",61801,15,https://www.mhvillage.com/parks/10260
Carriage Estates (Chief Illini),"63 1/2 Shemauger Trail,","Urbana, IL",61802,64,https://www.mhvillage.com/parks/10246
"Carriage Estates MHC, LLC","58 Bridle Lane,","Urbana, IL",61802,57,https://www.mhvillage.com/parks/10245
"Ivanhoe Estates MHC, LLC","26 Ivanhoe Drive,","Urbana, IL",61802,336,https://www.mhvillage.com/parks/10253
"Liberty Estate Commons MHC, LLC","1776 Independence,","Urbana, IL",61802,433,https://www.mhvillage.com/parks/74639
"Surbana Estates MHC, LLC","101 Dewey Street,","Urbana, IL",61802,95,https://www.mhvillage.com/parks/10262
"Woods Edge MHC, LLC","202 Apple Tree Drive,","Urbana, IL",61802,170,https://www.mhvillage.com/parks/10265
"Northwood Estates MHC, LLC","5 Northwood Circle,","Urbana, IL",61802,113,https://www.mhvillage.com/parks/10258
"Spruce Commons MHC, LLC","1 Fern St.,","Urbana, IL",61802,34,https://www.mhvillage.com/parks/110926
"Surbana Estates MHC, LLC (Trailside)","2410 E. Main Street,","Urbana, IL",61802,16,https://www.mhvillage.com/parks/104881
Woodland Acres,"2200 East University Avenue,","Urbana, IL",61802,93,https://www.mhvillage.com/parks/31959
Powells Mobile Home Park,"2608 Brownfield Rd,","Urbana, IL",61802,26,https://www.mhvillage.com/parks/57654
Arleen Trailer Park,"2602 Brownfield Rd,","Urbana, IL",61802,Not found,https://www.mhvillage.com/parks/57660
Country View Estates,"1604 East Olympian Road,","Urbana, IL",61802,Not found,https://www.mhvillage.com/parks/10249
Ehler's Trailer Park,"3711 North Cunningham Avenue,","Urbana, IL",61802,Not found,https://www.mhvillage.com/parks/10250
Country Manor Mh Park,"1513 County Road 2300 N,","Urbana, IL",61802,Not found,https://www.mhvillage.com/parks/57658
Sunny Oak Mobile Home Park,"27644 N 1700 E Rd,","Bismarck, IL",61814,36,https://www.mhvillage.com/parks/11456
Shadowwood Mobile Home Park,"1600 North Market Street,","Champaign, IL",61820,272,https://www.mhvillage.com/parks/10207
"Edgebrook Estates MHC, LLC","515 Edgebrook Drive,","Champaign, IL",61820,47,https://www.mhvillage.com/parks/10203
Country Tyme Estates,"1301 East Leverett Road #31,","Champaign, IL",61821,44,https://www.mhvillage.com/parks/10202
New Century Estates,"4809 West Windsor Road,","Champaign, IL",61822,169,https://www.mhvillage.com/parks/10206
Frazier Acres,"537 Country Rd 1600 N,","Champaign, IL",61822,Not found,https://www.mhvillage.com/parks/106838
Thomas Mobile Home Park,"55 Greenwood Cemetery Road,","Danville, IL",61832,25,https://www.mhvillage.com/parks/11480
Coach Light Mobile Home Park,"12 Coachlight Drive,","Danville, IL",61832,44,https://www.mhvillage.com/parks/11459
St Clair Mobile Home Park,"1237 Perrysville Road,","Danville, IL",61832,50,https://www.mhvillage.com/parks/11478
Danville Mobile Home Park,"1202 Perrysville Avenue,","Danville, IL",61832,110,https://www.mhvillage.com/parks/11462
Danville Mobile Home Park,"300 Spelter Avenue,","Danville, IL",61832,90,https://www.mhvillage.com/parks/11473
Big Rock Mobile Home Court,"1362 W. Williams Street,","Danville, IL",61832,Not found,https://www.mhvillage.com/parks/11457
Castleberrys Pondview Mh Park,"310 Blackford St,","Danville, IL",61832,Not found,https://www.mhvillage.com/parks/57958
Coachlight Mobile Home Park,"1 Coachlight Dr,","Danville, IL",61832,Not found,https://www.mhvillage.com/parks/57662
Cornells Mh Park,"806 Perrysville Ave,","Danville, IL",61832,Not found,https://www.mhvillage.com/parks/57957
Glen Ayre Mobile Home Park,"540 E 14th St,","Danville, IL",61832,Not found,https://www.mhvillage.com/parks/106990
Long's Mobile Home Park,"1330 West Williams Street,","Danville, IL",61832,Not found,https://www.mhvillage.com/parks/11458
Shelby Mobile Home Park,"204 East Hegeler Lane,","Danville, IL",61832,Not found,https://www.mhvillage.com/parks/11469
Glendale Mobile Home Park,"1831 Perrysville Road,","Danville, IL",61834,84,https://www.mhvillage.com/parks/11467
Valley Run Mobile Home Park,"1800 Perrysville Road,","Danville, IL",61834,60,https://www.mhvillage.com/parks/11481
Pals Mobile Home Park,"701 S Griffin St,","Danville, IL",61834,Not found,https://www.mhvillage.com/parks/57949
Joanna's Kountry Kourt,"14113 Murray Clark Rd,","Danville, IL",61834,Not found,https://www.mhvillage.com/parks/107204
Deeter's Mobile Estates,"433 West Clinton Avenue,","Farmer City, IL",61842,Not found,https://www.mhvillage.com/parks/10456
Shepherd Mobile Estates,"40 Glenbrook Lane,","Fisher, IL",61843,Not found,https://www.mhvillage.com/parks/10208
Neild's Mobile Manor,"1710 N Main St,","Georgetown, IL",61846,Not found,https://www.mhvillage.com/parks/11485
Shelbys Mh Park,"710 Mill Rd,","Georgetown, IL",61846,Not found,https://www.mhvillage.com/parks/57895
Camelot Estates,"2380 County Road 3100 N,","Gifford, IL",61847,11,https://www.mhvillage.com/parks/57893
Candlewood Estates,"808 North Prairie View Road,","Mahomet, IL",61853,650,https://www.mhvillage.com/parks/10211
Carriage Estates Mobile Home Park,"601 Carriage Drive,","Monticello, IL",61856,26,https://www.mhvillage.com/parks/11167
Monroe Street Mobile Home Park,"353 West Monroe Street,","Monticello, IL",61856,Not found,https://www.mhvillage.com/parks/11168
Cramer Trailer Haven,"6 Carter Dr,","Oakwood, IL",61858,Not found,https://www.mhvillage.com/parks/57775
Lawndale Mh Park,"2630 Batestown Rd,","Oakwood, IL",61858,Not found,https://www.mhvillage.com/parks/57774
Lake Bluff Mobile Home Park,"20 Pattie Dr,","Oakwood, IL",61858,123,https://www.mhvillage.com/parks/11497
Maplewood Estates,"1300 North Maplewood Drive,","Rantoul, IL",61866,112,https://www.mhvillage.com/parks/10224
Fountain Valley,"1 Fountain Valley,","Rantoul, IL",61866,190,https://www.mhvillage.com/parks/10218
"Heritage Meadows MHC, LLC","600 South Maplewood Drive,","Rantoul, IL",61866,227,https://www.mhvillage.com/parks/10219
Rancho Rantoul Estates,"8 Mahoning Avenue,","Rantoul, IL",61866,2,https://www.mhvillage.com/parks/128982
Abe's Estates,"1140 North Century Boulevard,","Rantoul, IL",61866,Not found,https://www.mhvillage.com/parks/10213
Eastside Mobile Home Village,"1938 County Road 3000 N,","Rantoul, IL",61866,Not found,https://www.mhvillage.com/parks/10216
Youngstown Estates,"2 Mahoning Avenue,","Rantoul, IL",61866,Not found,https://www.mhvillage.com/parks/10220
Cooper Estates,"County Rd 1600 N,","Seymour, IL",61875,16,https://www.mhvillage.com/parks/11720
G&C Estates,"107 N Grant,","Seymour, IL",61875,Not found,https://www.mhvillage.com/parks/107046
Westview Manor,"Sheridan Center-West St,","Seymour, IL",61875,Not found,https://www.mhvillage.com/parks/107058
Horizon Estates Mh Park,"900 W Central Ave,","Thomasboro, IL",61878,Not found,https://www.mhvillage.com/parks/57666
The Oaks MHP,"90 The Oaks,","Tolono, IL",61880,126,https://www.mhvillage.com/parks/10241
Pleasant Plains Mobile Home Park,"790 County Road 800 North,","Tolono, IL",61880,22,https://www.mhvillage.com/parks/10242
Country Aire Mobile Home Park,"16572 East 1200 North Road,","Westville, IL",61883,Not found,https://www.mhvillage.com/parks/11500
Atwood MHC West,"302 S Indiana St,","Atwood, IL",61913,Not found,https://www.mhvillage.com/parks/107294
North Side Mobile Home Park,"18 N First St,","Bethany, IL",61914,Not found,https://www.mhvillage.com/parks/106974
University Estates,"775 W. Elm Ave.,","Charleston, IL",61920,98,https://www.mhvillage.com/parks/10317
Longacre Estates,"530 Reynolds Dr., #137,","Charleston, IL",61920,124,https://www.mhvillage.com/parks/10312
Eastern Estates,"505 North Division Street,","Charleston, IL",61920,125,https://www.mhvillage.com/parks/10314
Brooks Mh Park,"513 Reynolds Dr,","Charleston, IL",61920,Not found,https://www.mhvillage.com/parks/58008
Fairview Mh Park,"617 W State St,","Charleston, IL",61920,Not found,https://www.mhvillage.com/parks/10310
Mercer Mobile Home Court,"1600 Tyler Ave,","Charleston, IL",61920,Not found,https://www.mhvillage.com/parks/10313
Shady Point Mobile Home Court,"520 W Madison Ave,","Charleston, IL",61920,Not found,https://www.mhvillage.com/parks/58003
Slifer's Rancho Mobile Home Park,"1801 Madison Avenue,","Charleston, IL",61920,Not found,https://www.mhvillage.com/parks/10315
Seven Hickory Estates,"17336 E County Rd 1400N,","Charleston, IL",61920,Not found,https://www.mhvillage.com/parks/58004
Lakeview Ranch,"1 Lakeview Road,","Gays, IL",61928,137,https://www.mhvillage.com/parks/74510
Heights,"Jefferson St,","Humboldt, IL",61931,14,https://www.mhvillage.com/parks/10319
Lakeland Estates Mobile Home and RV Park,"4808 Paradise Road,","Mattoon, IL",61938,93,https://www.mhvillage.com/parks/10324
Wilson Mobile Home Park,"812 N 9th St,","Mattoon, IL",61938,95,https://www.mhvillage.com/parks/82
Old State Village,"5294 Old State Road,","Mattoon, IL",61938,200,https://www.mhvillage.com/parks/10326
Mattoon Mobile Village,"609 Marion Avenue,","Mattoon, IL",61938,45,https://www.mhvillage.com/parks/10325
Bennett Trailer Park,"1512 Shelby Ave,","Mattoon, IL",61938,Not found,https://www.mhvillage.com/parks/106970
Green Acres MHC,"10055 Us Hwy 45,","Mattoon, IL",61938,Not found,https://www.mhvillage.com/parks/106842
Cherrypoint Mobile Home Park,"607 Cherry Point Road,","Paris, IL",61944,Not found,https://www.mhvillage.com/parks/10479
New Haven Mobile Home Park,"319 West Blackburn Road,","Paris, IL",61944,Not found,https://www.mhvillage.com/parks/10481
Paris Mh Park,"105 Ann St,","Paris, IL",61944,Not found,https://www.mhvillage.com/parks/57757
Sutton Place,"1244 N Main St,","Paris, IL",61944,Not found,https://www.mhvillage.com/parks/106870
Sullivan MHP South,"208 Patterson Road,","Sullivan, IL",61951,66,https://www.mhvillage.com/parks/103917
